ari,boundary_disagreement,candidate_id,dataset,gpu_peak_allocated_mib,nmi,q,run_manifest_sha256,runtime_seconds,seed,spatial_cluster_geary_mean,spatial_cluster_moran_mean,spatial_neighbor_agreement,stage_evaluated
0.234566404279576,0.4266685928922277,B03_C10_MNN_TRIPLET01,a1,705.62841796875,0.3615226430573416,0.2980445236684588,3665ce8aa25bbc6acff9db927e49e0a702a7fe72ac3bee66420a6ce62b864105,3.742927199229598,2,0.515984204610595,0.4918435770484674,0.5845133307819875,S1
0.2349702465834574,0.4409130309159202,B03_C10_MNN_TRIPLET01,a1,705.62841796875,0.3628240454855816,0.2988971460345195,698315a989b0620591708bd5d303b8f127450de491a774d70d4f42866d456e87,3.823243369348347,3,0.515355402965836,0.4930461916166363,0.5699866054343666,S1
0.2122807965900834,0.4611961860733892,B03_C10_MNN_TRIPLET01,a1,705.62841796875,0.3701484953347371,0.2912146459624102,6d00603efbb81e5ad962a0a76d86ea5907242a8857e288fcf0c1e23031721d1f,3.7632902776822448,4,0.5270861061141188,0.4807727206775783,0.5484596249521623,S1
0.2451337789516734,0.4276798613117596,B04_SECONDLOOK_RELIABILITY25,a1,705.6015625,0.3779886687171673,0.3115612238344203,00e4e59e67888a79b220438cc0f54fd7a1639fd3113bbe980e2a973039946294,3.5928329629823565,0,0.5053746944840387,0.5029547649453012,0.5833014415103968,S1
0.2623636677416275,0.4568043917942791,B04_SECONDLOOK_RELIABILITY25,a1,705.6015625,0.3884210220031326,0.32539234487238,15d66a99f4110dd3004f6b34f038353693e0bc17d50e4b026fc6649849bb5d0b,4.67131332680583,1,0.5565111675726035,0.4507228960192148,0.5531636688353107,S1
0.2525245845257658,0.4365790234036406,B04_SECONDLOOK_RELIABILITY25,a1,705.6015625,0.3793767421051496,0.3159506633154577,498eda6a90d5cae73813a10f6fdb4cae248a0c199e4527aae29de75e7b2b444b,3.697316849604249,2,0.5115238556613916,0.4977354819609549,0.57464281158311,S1
0.2449872163261742,0.4291823172493499,B05_SECONDLOOK_RELIABILITY50,a1,705.6015625,0.3778390205880166,0.3114131184570954,d65ae4317b07bd5433bfc5c41da55c8f563f4ce3d732b0e7f5bfe93cbdf55861,3.686726029030978,0,0.5078537942471387,0.499915648143286,0.5818503635667814,S1
0.2609261529018976,0.4373591447558509,B05_SECONDLOOK_RELIABILITY50,a1,705.6015625,0.3842258521576186,0.3225760025297581,b7ed0373e93a3fdbb807620f9fdf5999530db784c59c7ee9a8cf89dd2fe61369,3.5629793237894773,1,0.5152395412619237,0.4929299268572157,0.5733830845771144,S1
0.2426675416731322,0.4315515746893961,B05_SECONDLOOK_RELIABILITY50,a1,705.6015625,0.3723977454007278,0.30753264353693,c4747cd0e72d3b0d59a959457fd5e8dcd7eeb2c05d2353621a68a2e4b01bfd49,3.574182515963912,2,0.5132317867575579,0.4956894675786317,0.5799049623676489,S1
0.2702572158119971,0.4379081190407397,B06_SECONDLOOK_RNA_ANCHOR05,a1,704.271484375,0.3924094380948276,0.3313333269534123,333fdf947d287fb659a44e70245bf1ef5e1e11047944fd0de26df5cff7ef158d,3.625778067857027,0,0.5390891292775594,0.4690158004004492,0.5738295700982268,S1
0.2602216142147082,0.4407685639988443,B06_SECONDLOOK_RNA_ANCHOR05,a1,704.271484375,0.3852522034893815,0.3227369088520448,119fae9c3492aa4e57d25ccdfb1ade0059e4c1c9757fb6d2e94c416e6f6f0716,3.6755025573074818,1,0.5166858782540571,0.4911789927721569,0.570114172726113,S1
0.258281322874801,0.4404507367812771,B06_SECONDLOOK_RNA_ANCHOR05,a1,704.271484375,0.3847682634209119,0.3215247931478564,27346b1505af5d14c899ff3a376783dc4bb192cff107e21c86ee058e2dae6d1a,3.605463167652488,2,0.5226460911727767,0.4867828921579343,0.5710071437683378,S1
0.2192996307176243,0.4596070499855533,B06_SECONDLOOK_RNA_ANCHOR05,a1,704.98779296875,0.3639063161687004,0.2916029734431624,0e951947fba86bfeb31c9f168a562021f41edcff3c7b729f8c92cdd48ca19a6c,3.5768503546714783,3,0.4930098794099849,0.5169660214166406,0.5523982650848323,S2
0.2310120901308948,0.4261774053741693,B06_SECONDLOOK_RNA_ANCHOR05,a1,704.98779296875,0.3656867863807175,0.2983494382558062,525ddb60a2dfe4ac2218da7c6202e83d8a7d9b2e92928d6c04318a2b524694c0,3.612402640283108,4,0.4976373285108743,0.5104339895490232,0.5848322490113534,S2
0.2647377354710557,0.3707887893672349,B07_SECONDLOOK_HYBRID_IGE50,a1,705.62841796875,0.3672073029659836,0.3159725192185196,09421e2a87036f877b9587b62b653674fcaa38380a1055a0441e6395abe6b724,3.649392961524427,0,0.4503071314368812,0.5611056888263846,0.6407545605306799,S1
0.2414933960764438,0.4133487431378214,B07_SECONDLOOK_HYBRID_IGE50,a1,705.62841796875,0.367745311702331,0.3046193538893874,39f49d1403373d5fc4702cc7ef7d696ae89ccfd7dd4d3041e08a00dbb2c83bb9,3.655258644372225,1,0.4847501410163414,0.5263134408548148,0.5968714121699197,S1
0.205916165660719,0.4050852354810748,B07_SECONDLOOK_HYBRID_IGE50,a1,705.62841796875,0.3395965811888494,0.2727563734247842,869dc2a566aee2b5e1c27a3eff47db2a73913168d65f842571b456a537c71954,3.706009790301323,2,0.4557624977598844,0.5538220756602514,0.6057851766806991,S1
0.2771156453765006,0.4500433400751228,B08_SECONDLOOK_DGI01,a1,705.67529296875,0.3968688671733712,0.3369922562749359,66a5b313e8942a726b5290112d9e58f954cec4064acc1cb85c42423b74dbb7a7,5.726113294251263,0,0.5405717267006793,0.4710090929815348,0.5611525704809287,S1
0.2508262719894922,0.4419242993354522,B08_SECONDLOOK_DGI01,a1,705.67529296875,0.3768876444298222,0.3138569582096572,0116486799c939a22ba80c8c70727ff80c33f6cc909cf5a2c0de228ba57815d7,5.703021232038736,1,0.5475479550486474,0.4643435857941511,0.5682325551728536,S1
0.2585418638955266,0.4396706154290667,B08_SECONDLOOK_DGI01,a1,705.67529296875,0.3834331342419554,0.320987499068741,c0298022758a0353bb37beaa65421b819363d44553e0e65c3e39c89a55f620e7,6.02356724999845,2,0.5147828317360632,0.4931600583056231,0.5703693073096058,S1
0.2763280494283165,0.4361456226524126,B09_SHRINK25_ANCHOR05,a1,767.30712890625,0.3940198889785835,0.33517396920345,808501e488c399bfd4b3cead28605751ae1de770395d65c78ef4540db184daf0,4.829702427610755,0,0.5279041861835111,0.4799696541724219,0.5747703788748565,S1
0.2696810667274825,0.4372435712221901,B09_SHRINK25_ANCHOR05,a1,767.30712890625,0.3832134482545903,0.3264472574910364,7f932f4675836cb25d98190249c70bf87a723ff61ba89a027bf4b2f6793b2dba,4.542647387832403,1,0.5203939017282618,0.4881853645727729,0.5735584896032657,S1
0.2762421629835348,0.434007512279688,B09_SHRINK25_ANCHOR05,a1,767.30712890625,0.3875504778399675,0.3318963204117512,fa317d8745663b37a20ed2dca34e4bef603477a72129eb87af479d067d9a39ac,4.648902395740151,2,0.5224691213450012,0.4861095652431885,0.5764925373134329,S1
0.2194487556371942,0.4645767119329673,B09_SHRINK25_ANCHOR05,a1,766.43408203125,0.3639295263294823,0.2916891409833383,4040a0838ffcd996c28f038ec11c971c5536b156b10bb15fc09d9416b80d6b8c,4.792426656931639,3,0.503409329311486,0.5059222705493265,0.5469288174512055,S2
0.2681189133084973,0.4053741693152268,B09_SHRINK25_ANCHOR05,a1,768.0234375,0.3864546289503524,0.3272867711294248,e0e81e49117786228842d4d8c945d409cd9ddda78f860cd6df25d9e598925e31,4.4117178451269865,4,0.4873694006413959,0.5229424703739893,0.605673555300421,S2
0.2567795303051962,0.4441490898584224,B10_SHRINK25_ANCHOR10,a1,767.30712890625,0.3910305976216743,0.3239050639634352,12b189eed3e394dc9be452e617c3003af09d1a074a2bb69c0a9e806481f7638d,4.41784855723381,0,0.5495912290911062,0.4594122604254235,0.5678817451205511,S1
0.2547739126940393,0.4512279687951459,B10_SHRINK25_ANCHOR10,a1,767.30712890625,0.380636701712891,0.3177053072034651,10ebd61ae855806e805345a6aceebea2764b66ca4a22fc7527795373b341329a,4.420363118872047,1,0.5453641593363998,0.4655230635498469,0.560371220818982,S1
0.2922321822798354,0.3895694885871135,B10_SHRINK25_ANCHOR10,a1,767.30712890625,0.4000712773222701,0.3461517298010528,14cafc9324e64fb768afc2222ac107a566b2672c6fa7560fe96bc016697a6037,4.469625970348716,2,0.5103137930942675,0.5009791314795643,0.6222573032274524,S1
0.2529089038449115,0.4314360011557353,B10_SHRINK25_ANCHOR10,a1,768.0234375,0.3772413214331037,0.3150751126390075,6a8aca5ea904b282292940895c911073e829c433226701db988c2cd8e5ccdc9d,4.532577980309725,3,0.5102496676656607,0.4984854332613924,0.5802717183314198,S2
0.247378760652438,0.4322739092747761,B10_SHRINK25_ANCHOR10,a1,768.0234375,0.3799744973961886,0.3136766290243133,ab72f2249055eb334f1a1051f5ea298caa364b6a511b339ce53e1aa4da8b4d93,4.3910564333200455,4,0.5162831516583386,0.4938370538709349,0.5792671259089169,S2
0.2676944254013933,0.4425310603871713,B11_SHRINK25_MNN005,a1,769.38037109375,0.3895050454676112,0.3285997354345022,e8bdfb59139523f803c7873f4c84838a6218e5db7e6263c718873c47faf5faee,4.616564812138677,0,0.5268646934453309,0.4798525890093036,0.5689182293659906,S1
0.2535199063582894,0.4414908985842242,B11_SHRINK25_MNN005,a1,769.38037109375,0.3786950505648881,0.3161074784615888,d116ce07accdff8fd47578cd8194b70e79bdbdea7ce255be4c73a51edd98bc8b,4.706738168373704,1,0.5137558101182116,0.4943875880968097,0.56995471361143,S1
0.239161677217419,0.4287778098815371,B11_SHRINK25_MNN005,a1,769.38037109375,0.3779756933279869,0.308568685272703,58194847206437e2954f6717c2c336ac863dacb87a71f53d1d033f16bc20d7cd,4.575802842155099,2,0.5115894418097782,0.495800308215963,0.5825519836713866,S1
0.2507740396623476,0.426870846576134,B12_SHRINK25_MNN010,a1,769.38037109375,0.3753277484587191,0.3130508940605334,43612c0efea4f6639f15d42fba7b16ba5170b6f9373f01b20783e17f25b3e8a8,4.576571056619287,0,0.5017894718275756,0.5044037018398668,0.5832695496874601,S1
0.2647398205802267,0.4378214388904941,B12_SHRINK25_MNN010,a1,769.38037109375,0.3823102585533679,0.3235250395667973,a43f4183c35982bf4f97c7633e45c57b0e6098e258ed127c7117f246f445461c,4.553898388519883,1,0.5128815903225341,0.4947708438126723,0.5733990304885828,S1
0.2435821316032692,0.4402195897139555,B12_SHRINK25_MNN010,a1,769.38037109375,0.3702249583150226,0.3069035449591459,0c182bc5c2805ca07f4d4628319e31c296cab897b134e32b0fd26acb89b0dd04,4.584676528349519,2,0.5094902286342442,0.4987969323562744,0.5704490368669474,S1
0.2322556059699942,0.4723490320716556,B13_SHRINK25_DGI010,a1,769.42724609375,0.3750406207042563,0.3036481133371252,89fd9e18fdfc64797a25264034ec2cbe08153d4d368000569a7490606c754402,7.531073236837983,0,0.5267260107485925,0.4843851374933871,0.5377918101798699,S1
0.2401954138498281,0.4212655301935856,B13_SHRINK25_DGI010,a1,769.42724609375,0.3723703651359236,0.3062828894928758,0bb57c8309c66bb793da06a24b77076a84d699054b8d38e57e34529447bb33e8,7.624229384586215,1,0.5159958195912635,0.4935620499107052,0.5889781859931114,S1
0.2760398398507724,0.3705287489164981,B13_SHRINK25_DGI010,a1,769.42724609375,0.3849093849907851,0.3304746124207788,1e9a01dbc297c8ec1e544a993ea34ddd135306e7b68eef4dbf356a0fde19fb40,7.516389306634664,2,0.4886876702235213,0.5211772915233012,0.6409778032912361,S1
0.2729288316680668,0.407454492921121,B14_LATENT_RELIABILITY25,a1,769.38037109375,0.3911640109863061,0.3320464213271864,a4d584a6324deeffb92a581987ea2c91cc445ae9a5a62b23b60bf99e1016163b,4.884938219562173,0,0.5369008309616119,0.4722331246656862,0.6038557213930348,S1
0.2475776578717743,0.4427333140710777,B14_LATENT_RELIABILITY25,a1,769.38037109375,0.3790630121901557,0.313320335030965,9833b52f3eea7449d2ddce960a6caf7e66943a4b57347407f89a52d6eaf6e7f0,4.6129930187016726,1,0.5226779886480439,0.4884175827822169,0.567291746396224,S1
0.2101334991467178,0.4689973995954926,B14_LATENT_RELIABILITY25,a1,769.38037109375,0.3614015680279356,0.2857675335873267,07ee91a3ca78f3c724bda3824c6d95d7479df280d6880d3b92191eeae789051c,4.54660733230412,2,0.521729121916129,0.487331159856023,0.5412839647914275,S1
0.2655839869207598,0.4369257440046229,B15_LATENT_RELIABILITY50,a1,769.38037109375,0.3861260456921134,0.3258550163064366,44d4b96e26a029fa6c148e06aac6ed049a74cf73575d4230a9a370f5a7ac3467,4.812521416693926,0,0.5243361818645653,0.4837271930858491,0.574052812858783,S1
0.2609029667448714,0.4326495232591736,B15_LATENT_RELIABILITY50,a1,769.38037109375,0.3820537366072039,0.3214783516760376,c03a7620f04b727e692408ea2c7c87c57f7ebf4b3d234266ad80c3f62c4c9201,4.6165511924773455,1,0.5047792829257389,0.5033061128395879,0.5776087511162138,S1
0.2435725077800794,0.4314648945391505,B15_LATENT_RELIABILITY50,a1,769.38037109375,0.3715952282973713,0.3075838680387254,970c31971032e80582238d57f6c1d038efa45a4c8408836adecc4625524e816e,4.711265705525875,2,0.5067158143859334,0.5035413720516992,0.5796976655185611,S1
0.2155414210029363,0.4568043917942791,B15_LATENT_RELIABILITY50,a1,769.38037109375,0.3576064583997473,0.2865739397013418,9d460d9867ba553f4e54e2cd5a5682ccccf9f2e30458a8d1ff36a89858e673e5,4.972740173339844,3,0.4891405325915551,0.5203273608809147,0.5543277203724964,S2
0.2330002696081246,0.419127419820861,B15_LATENT_RELIABILITY50,a1,769.38037109375,0.3632347111133335,0.2981174903607291,482252c52d6a925e25199346b0841e0773246ff6186cae425322579e4b3b2513,4.68110810033977,4,0.4888223729912315,0.5208781286712042,0.5915773695624442,S2
0.2236821936904731,0.4642299913319849,B16_SHRINK25_ANCHOR05_MNN005,a1,767.30712890625,0.3761305938950083,0.2999063937927407,87b21e3f26202fa0a296ae36a35fa53eb9c8d6743e5251999132708d7eae2b6a,4.681022398173809,0,0.527650546727421,0.478687806432991,0.547805842581962,S1
0.2141860512814219,0.4802658191274198,B16_SHRINK25_ANCHOR05_MNN005,a1,767.30712890625,0.372041817392443,0.2931139343369324,d23690b046497e2a249b9205afedd5d2f97723963e1c13013c9f0868eae725d3,4.687367247417569,1,0.5413257348696747,0.4674760055257998,0.5312220946549304,S1
0.2380250840513312,0.4293267841664259,B16_SHRINK25_ANCHOR05_MNN005,a1,767.30712890625,0.3677923042710354,0.3029086941611833,be211ff23eda9a5bc960b31fbdf9f516fd48d48c52c0e54239230fdcc1bfcb6f,4.68495536595583,2,0.511402097594065,0.4968527499454711,0.5821692817961475,S1
0.2392511825427488,0.4211499566599249,B17_C09_DIFFUSE10,a1,0.0,0.3745399214842507,0.3068955520134998,85317247244d4f6e2bf963f36eeba586b768d83434014df81c4dfb565204eb10,0.0,0,0.4996995405104631,0.5080656698637699,0.5901262916188289,S1
0.255184092831358,0.4322450158913609,B17_C09_DIFFUSE10,a1,0.0,0.3840412974373391,0.3196126951343485,245b1be8e279d6b5eaedca225172d3837bc355b02bb1e8649bd5c597de0ab743,0.0,1,0.5055019467839317,0.5024229881814841,0.5787249649189947,S1
0.2998486622145963,0.3672637965905808,B17_C09_DIFFUSE10,a1,0.0,0.3977568160862492,0.3488027391504227,92a09ed8c8a5d34523e263f59a7176617b5ce1cfabf7baedc8784fab6f808304,0.0,2,0.4913881856597403,0.5147108204840887,0.6446134711060084,S1
0.2519788795199034,0.4139843975729558,B17_C09_DIFFUSE10,a1,0.0,0.3819938030802458,0.3169863413000746,45e68cb41fb4f246aedc19850c030d7d38157dd74ab5bf117432dd1badc281ee,0.0,3,0.4707702564674857,0.5388996393446596,0.5980673555300421,S1
0.2641434884497677,0.4048829817971685,B17_C09_DIFFUSE10,a1,0.0,0.3838169307000879,0.3239802095749278,455048c44da7909e2c1c0deb2e5e271897b40d67864b4f566b6f714f1aab6d11,0.0,4,0.4734032621608467,0.533529404021462,0.6057054471233576,S1
0.2383633725854078,0.3957815660213811,B18_C09_DIFFUSE25,a1,0.0,0.3748730707680051,0.3066182216767065,cb9c928fb9717489052dc50d44458fd5443a0adc7ecaa42748f86f2a11f05bce,0.0,0,0.472960478505228,0.5361779844391634,0.6162297486924353,S1
0.2371502696585133,0.41678705576423,B18_C09_DIFFUSE25,a1,0.0,0.3817467663075781,0.3094485179830457,6cf2b9a0ffce54b4af2b476c925a88edee06b72b9b0d5e6569877b8093793e65,0.0,1,0.485576476644681,0.5225458459270235,0.5938576349024111,S1
0.2559455249536704,0.3618029471251083,B18_C09_DIFFUSE25,a1,0.0,0.3803197732710647,0.3181326491123676,124469189845e777307140c05284d211b4dd76df826c71806a5be8f488e71e1b,0.0,2,0.4324457317972326,0.5737317925462471,0.6501785942084449,S1
0.2413295575133189,0.38249060965039,B18_C09_DIFFUSE25,a1,0.0,0.3766684152540639,0.3089989863836914,e16fb3370b09991bae2e9e4b812d07b0acb5950c835b17970f55b5a972560ce4,0.0,3,0.4319320411574979,0.5773257937394856,0.628779181017987,S1
0.2421843594502276,0.3472406818838486,B18_C09_DIFFUSE25,a1,0.0,0.376170564078137,0.3091774617641823,148bc3ccb4f414943c62abe6404576c3089876a39f0736af71feee789c9cfae7,0.0,4,0.4098727366347509,0.5989645946991297,0.6635731598418165,S1
0.2426654402881281,0.4340364056631031,B19_C10_DIFFUSE10,a1,0.0,0.3783412611384252,0.3105033507132766,d3af7c45b56a0db7cd3447c9558c5c716db38a2b22c782a792386e4920825e10,0.0,0,0.5226621318881635,0.4851838845148347,0.5774174001785942,S1
0.245018618520595,0.422045651545796,B19_C10_DIFFUSE10,a1,0.0,0.3806216954801157,0.3128201570003553,d838c286418e6e723e06c048f7743e8dfae59e66876d86c7749c74eecab2f64c,0.0,1,0.485868525184116,0.5228739528946186,0.5883084577114428,S1
0.2296494380606349,0.4107194452470384,B19_C10_DIFFUSE10,a1,0.0,0.3609301233466928,0.2952897807036639,42ce48c08876190d382a9ec52e947f7925b5c5832f48f2dca9b44bfc0a09a646,0.0,2,0.494707361213673,0.5130336638307018,0.6006824850108432,S1
0.2607143514960831,0.4284599826639699,B19_C10_DIFFUSE10,a1,0.0,0.3924998109643112,0.3266070812301971,9fd57433d787473632305e1e2727de5d9b96cba7c6552621c56fd079a7b9c148,0.0,3,0.5127934256882567,0.494786602743931,0.5825200918484501,S1
0.2541026857755127,0.4178561109505923,B19_C10_DIFFUSE10,a1,0.0,0.3766218120749368,0.3153622489252247,1e7c27a897e692339c46e0c28c9bc4f1163510f1b88680fe1c034edf4bc91e41,0.0,4,0.4797975736185627,0.5298594197087663,0.5936025003189183,S1
0.2362869808607313,0.3961282866223635,B20_C10_DIFFUSE25,a1,0.0,0.3705437059996181,0.3034153434301747,a63299a19c9481ebc43f1064b8c100fb1f29a8b10075bf5d910d8ce0444f3f00,0.0,0,0.4793655861822269,0.5274929445644492,0.6159905600204107,S1
0.259168898732354,0.3814793412308581,B20_C10_DIFFUSE25,a1,0.0,0.3811444996785558,0.3201566992054549,e284bce8a59c31ef9d23c8c473adffc394f13ce311f2e1bd3656557400285d12,0.0,1,0.4444181181205867,0.56638053129627,0.6295126929455288,S1
0.2168362673746396,0.3336030049118751,B20_C10_DIFFUSE25,a1,0.0,0.3463942974897752,0.2816152824322074,3a5d3b74f31f63c95b467bab56b878c79fba76573615af29f5471b408a15595d,0.0,2,0.4072895749126563,0.602747600831359,0.6771909682357443,S1
0.2212400858486964,0.3818838485986709,B20_C10_DIFFUSE25,a1,0.0,0.3627633629994669,0.2920017244240816,706f230d6e7216ddb99ef966201dd425a727dacd80eb9c6130b44e72c63a420b,0.0,3,0.4499795631749542,0.5573210645439552,0.6285559382574308,S1
0.2165844092108488,0.3719156313204276,B20_C10_DIFFUSE25,a1,0.0,0.3692814705570628,0.2929329398839558,ec10e1df7f21c01b8a225bf8175f5d2f4d6f7ec19c16cf4d89a647c0494cfbb2,0.0,4,0.4293314444730099,0.5794991769627029,0.6389367266232938,S1
0.2475324557632629,0.2939323894828084,B21_C09_LAPLACIAN005,a1,704.724609375,0.3775886416821951,0.312560548722729,9318e52350089a0ce25abdeb6399a39e11e1323443017c933e71c12be841b81d,4.258544583804905,0,0.3742900911914659,0.6353056509837187,0.7162425054216099,S1_CORRECTED
0.1931350618995643,0.3062120774342675,B21_C09_LAPLACIAN005,a1,704.724609375,0.3557841467495484,0.2744596043245564,0b6d4c126a76c7a96fcf03e825ab28c9ab8db0cf691fdfa06c04eeb1c8ba9874,4.0042034815996885,1,0.3504562755559205,0.6563806495873468,0.7040279372368925,S1_CORRECTED
0.2293344912366916,0.3459115862467495,B21_C09_LAPLACIAN005,a1,704.724609375,0.3797746362994994,0.3045545637680955,d16eabe8609eeda94ada14aad82f1df0ef5dfa3837301b429d9d4bc6ab3608d5,3.910716467536986,2,0.4121831486528536,0.5971981885090472,0.6652793723689246,S1_CORRECTED
0.2169122781187459,0.2618318405085235,B22_C09_LAPLACIAN010,a1,704.724609375,0.3666127466075422,0.291762512363144,8d9d694e53b23f178fbdf7180c10778047e8daa4fca0fc2551905867ecdabf84,4.013372710905969,0,0.3083256276807909,0.6988706172636094,0.7474327082536038,S1_CORRECTED
0.1977897017528459,0.2588558220167581,B22_C09_LAPLACIAN010,a1,704.724609375,0.360494244662562,0.2791419732077039,4f0da38b2f35824df0be03dccc6c3c65ef31c0096d972de52ad1eb178cef5f5f,4.038091429509223,1,0.3023524006919059,0.7037380566603735,0.7515945911468299,S1_CORRECTED
0.208041106132186,0.261456226524126,B22_C09_LAPLACIAN010,a1,704.724609375,0.3538651809309268,0.2809531435315564,97b3bb1156eb0d3a6c91d84fc21a808da61d846e43d9a4b4be2aa6ae4551d395,4.091464256867766,2,0.307798182373991,0.6999385634584487,0.7481662201811455,S1_CORRECTED
0.203970109533334,0.2849465472406818,B23_C10_LAPLACIAN005,a1,706.08154296875,0.3509162974212513,0.2774432034772927,2567b9f67afdcb3f36c7146c753ddd0bdcde8c393e52914c45fbaa94c3fc06a1,4.413892428390682,0,0.3199578928244601,0.6885889367861413,0.726208700089297,S1_CORRECTED
0.1955037024218066,0.3147645189251661,B23_C10_LAPLACIAN005,a1,706.08154296875,0.3507034366423299,0.2731035695320682,a85216a5aa28d27abe837d63d65f5fb8177bed587eb5ce42feae9f0c218034f5,4.468826008029282,1,0.3705496970339136,0.6385238648832804,0.6959752519454012,S1_CORRECTED
