stage,dataset,candidate_id,seed,ari,nmi,q,spatial_neighbor_agreement,spatial_cluster_moran_mean,spatial_cluster_geary_mean,boundary_disagreement,runtime_seconds,gpu_peak_allocated_mib,run_manifest_sha256
R1,a1,N09,0,0.2515975023193869,0.37880167513072555,0.3151995887250562,0.5697474167623421,0.48580384559999945,0.5224380408981615,0.4302525832376579,14.709599948488176,625.33349609375,35ec97d0d0e51c3d19c4fecfc31151647d023d4665f1ed2d527df0ec63dc48b5
R1,a1,N09,1,0.2657380126754122,0.38488244120151105,0.3253102269384616,0.5864427860696517,0.4775311191185671,0.5299837968929093,0.4135572139303483,11.483451349660754,625.33349609375,5de3c933aab4b21ad78038bc869de3be510897e9734a138cb134ae424557440b
R1,a1,N10,0,0.2788344013436771,0.39398930151681155,0.3364118514302443,0.46793277203724964,0.3570314105787939,0.6497939796011174,0.5320672279627503,15.513200668618083,625.28662109375,b5efde6c82fa39a36173b97d168f9678384623e8eb4d425d2e5e20bca3be6042
R1,a1,N10,1,0.26069306413215776,0.3834205531292453,0.3220568086307015,0.4904802908534252,0.3800258398928805,0.6303077038323586,0.5095197091465749,14.770128746517003,625.28662109375,ab1e7966ef12cd2bf21f8b5abb85867fc1e624964d1d6a93818c07f9341185e8
R1,a1,N11,0,0.2753926475706463,0.3913417559899788,0.33336720178031254,0.495901900752647,0.39284422326309987,0.6167590279946135,0.5040980992473529,9.865862840786576,625.33349609375,7a323b1db13d0f52b2d97a3ed91061051fea2f1908f6644be14468ff47ab2c4d
R1,a1,N11,1,0.24627585456101744,0.3630976921233128,0.3046867733421651,0.49878811072840923,0.38398838021627923,0.6226799480980245,0.5012118892715908,11.359433320350945,625.33349609375,73007f7ba7ad290ae467a09e66ffca874cf0e9f9edb76a0c9387bcfd34606e18
R1,a1,N12,0,0.2690616404447064,0.3787769054976953,0.3239192729712008,0.5102691669855849,0.41515867274533236,0.5924277937428417,0.4897308330144151,659.827835354954,785.0546875,d9ac88fb4f34fad5891dcd649c4094f409c153789bbd477617a1c5376367fc08
R1,a1,N12,1,0.24942676730523852,0.3706117156744195,0.310019241489829,0.5103170047199898,0.4140447956356893,0.5937855365356279,0.48968299528001025,658.1472458168864,785.0546875,5fd01620c4fc851951bbb862ed925f28dec199a2595fc57750c38514ea642000
R1,a1,N13,0,0.26914855652394104,0.39379813043786344,0.33147334348090224,0.5151964536292895,0.40922673836579165,0.5988404479689738,0.48480354637071055,14.821054792031646,625.28662109375,d0da95d843fb282de0be9624a5e48fa5fdc916f47b82800ef024bdf1d14e23c3
R1,a1,N13,1,0.2460989872261641,0.3788879188504406,0.31249345303830234,0.5162648296976655,0.4160331653375658,0.5949272719813948,0.4837351703023345,14.149947459809482,625.28662109375,03f44a13fcd1dbfb361511306eae968a20192deaa76ca5e21616fd07a165ee14
R1,a1,N14,0,0.2702606404392757,0.3834924232905438,0.3268765318649097,0.48778543181528256,0.3710989837313372,0.6379904158093151,0.5122145681847174,16.773700083605945,625.33349609375,ca43e7c9cfc2b0d3fb45d0205cdde49f01253bf34aaf5076506a5e0869ef1024
R1,a1,N14,1,0.2759300922749628,0.3819750470415467,0.32895256965825476,0.4940521750223243,0.36758454688215264,0.6388183277899029,0.5059478249776757,19.318042535334826,625.33349609375,8e9dba22fd382f222d8cd185af599833e8d34117d7025b9d6bb7d93c6bc7c6f3
R1,a1,N15,0,0.2675791903893471,0.3890051719887756,0.32829218118906134,0.4698941191478505,0.36172389350404965,0.6455865653178959,0.5301058808521495,17.09171272814274,625.33349609375,9cb26dfae2bd8786b6e2c1667e18ad42c063652ff0b7eadf1874f55b48a622f0
R1,a1,N15,1,0.254070965588336,0.37806956426061755,0.31607026492447676,0.49261704299017733,0.38533027831855826,0.6239788788320574,0.5073829570098227,15.40217044390738,625.33349609375,5cc4b064eaa609098e7b926b6a6e3f7b8e085c9430acdce04c4738df313fb3fa
