stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,a1,G00_SP18_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.27577859007539685,0.39513919913602485,0.3354588946057109,0.5709043629008957,0.4856462137597072,0.5187843299883373,0.42909563709910425,22.988198567181826,7.690334735438228,30.678533302620053,768.0126953125,1134.05859375,50d56b443fb88e215b8f65ee9d0b57cdf458eae4a3cc5a09a84d111f630461af,a749bba82bc4e524ecc6e1fb719740fbeb5b3bc629e17094413e2caa41caed97
R1,a1,G00_SP18_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.2624608191534193,0.3855494280524003,0.3240051236029098,0.5491765385726669,0.4580431283635056,0.5443769405393313,0.4508234614273331,23.481078688055277,6.936917062848806,30.417995750904083,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,181db3a378580c78650e02b4abaf4601843aa49b0061aa0438f7d031a9328568
R1,a1,G00_SP18_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.24710991765868615,0.37881915507926517,0.31296453636897564,0.5749494365790234,0.4975282855170793,0.5082515051474299,0.4250505634209766,23.481078688055277,23.01266722753644,46.49374591559172,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,ecbdafbfc43e620ce5fe20d74d0dab06d416f2c829f96efc32ef263b4a034f06
R1,a1,G00_SP18_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.21334813193515517,0.38202883922177,0.2976884855784626,0.5767119329673505,0.5344643761902225,0.47466529224689163,0.42328806703264954,23.481078688055277,19.244930120185018,42.726008808240294,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,82f1ca1d17eef114f4da1616031fcfca03a857b6e9d45a43fa18a9386725df23
R1,a1,G00_SP18_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.18919254331987975,0.3377363517936706,0.26346444755677517,0.6197341808725801,0.5967532561124764,0.4086469994362617,0.38026581912741986,23.481078688055277,7.151756070554256,30.632834758609533,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,265a8dd2efbb9aaeebad758b2fef2423632543c21ece1db7f2f627e17b659c1c
R1,a1,G00_SP18_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.20213740593158913,0.3505450929462061,0.2763412494388976,0.5886737937012424,0.5413503212462604,0.4646305972727949,0.4113262062987576,23.481078688055277,7.527157546952367,31.008236235007644,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,1a129bbac583c7fe6ba099bd5d475dfc47926fff5b4dda703de48db2e885123b
R1,a1,G00_SP18_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.25709531342636066,0.3928365544880172,0.3249659339571889,0.6507078878936724,0.5885814810177145,0.42441677437435954,0.3492921121063276,23.481078688055277,4.005141073837876,27.486219761893153,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,c2c31a91a4f9cd962ac3c1daaaf29f56a80e8c999526149bfd00be17b51cd3e1
R1,a1,G00_SP18_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.265297304913892,0.3953327588673841,0.33031503189063804,0.6839352788211499,0.5744712171634416,0.4363146466112542,0.3160647211788501,23.481078688055277,2.186601161956787,25.667679850012064,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,c5a20969f987826de6824b90efaeab72efcfba80768cb6d08c2f5d1b7ae9b896
R1,a1,G00_SP18_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.25594468491100886,0.3917816486419003,0.32386316677645455,0.6540884137532506,0.5931493337958261,0.4199352726290509,0.34591158624674945,23.481078688055277,6.3355081509798765,29.816586839035153,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,77a40a4182e8c0bbf9babd7fdebde8e2a2fdc38325671129035bc60b193847b8
R1,a1,G00_SP18_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.2552781183152959,0.39160905359443304,0.32344358595486444,0.6580179138977175,0.5977137396599093,0.4154609827927157,0.34198208610228253,23.481078688055277,5.460279919207096,28.941358607262373,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,c47ae911f911cd8747d032872ce7d03ab2a9ca965d12267ffd83b45943c1c1dc
R1,a1,G00_SP18_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.26352936521703335,0.3862414428914381,0.3248854040542357,0.5517769430800347,0.4608822925365855,0.5415365147051462,0.44822305691996533,23.481078688055277,7.149498514831066,30.630577202886343,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,103fceffbdf88b639d526558328b4a5acada951f6f1ee8659c200960dc149be5
R1,a1,G00_SP18_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.26325994565807503,0.3859869568431806,0.3246234512506278,0.5540017336030049,0.4638063313388276,0.5386133447707339,0.44599826639699514,23.481078688055277,7.339183246716857,30.820261934772134,768.7939453125,1168.12890625,85a38c96651f68ccd63dff24198059aaccee1247e5030cafeb1264c48cbb2035,1f3d99db687595b5528251e645a47cb3f4498e2399b3adf5b0952da811c7889a
R1,a1,G01_SP3_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.26311220716152317,0.38344753513120977,0.32327987114636647,0.48904940768564,0.3860622209536465,0.6194558781624715,0.51095059231436,18.847932869568467,5.26222512871027,24.110157998278737,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,9aabae7024375e6e72db8aaec272e310950ce3ac5ede95f13eb63617b40f5f26
R1,a1,G01_SP3_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.2424197483951232,0.37735054306728427,0.30988514573120374,0.45050563420976597,0.38007051357487404,0.625001328158609,0.549494365790234,18.847932869568467,21.92569064721465,40.77362351678312,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,afc69dd4e618c3ac4529b2646912fe9c2eedd89096778406c701dc5abeb10df4
R1,a1,G01_SP3_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.22545323826951283,0.37311305146679374,0.2992831448681533,0.48537994799190987,0.4040401738354382,0.6068425948944166,0.5146200520080901,18.847932869568467,16.969093035906553,35.81702590547502,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,5cdbc2e190bfc22afc23a9a10a77b7fd3f4c8a4b3ddf29ecab51934c94598f95
R1,a1,G01_SP3_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.19718023575319238,0.3491520657672653,0.2731661507602289,0.45374169315226814,0.40081937818281477,0.603721585411286,0.5462583068477318,18.847932869568467,8.86197248287499,27.709905352443457,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,a7e6e6bc4445322ce777bb262fe9ad00b9a7f4a73c4e5145de04a6dec2f39a00
R1,a1,G01_SP3_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.20343880688478588,0.35832574566488334,0.28088227627483464,0.47867668303958394,0.4240098072605661,0.5805139895843329,0.5213233169604161,18.847932869568467,7.454498251900077,26.302431121468544,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,32dcdec7eabf9ffb21aa13ec548f0ad2efbf71d3504798ff3b1d27c6a08ab17d
R1,a1,G01_SP3_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.27384694913504276,0.3925736549798705,0.3332103020574566,0.5446980641433112,0.4609353707597812,0.5486938728804647,0.45530193585668877,18.847932869568467,4.836549311876297,23.684482181444764,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,25c4f060f69bcb1f3f49bcd40c98f2ad6a0cf1fcc6ff201f75d4e427dbb98124
R1,a1,G01_SP3_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2614819878246821,0.3840939362263334,0.32278796202550775,0.53941057497833,0.4499670768638606,0.556271458142359,0.46058942502167,18.847932869568467,2.160014010965824,21.00794688053429,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,1f224a1b992ddaf427c51c17af7fc20f4339988f7ba033e970509e064d789ae6
R1,a1,G01_SP3_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.27468388872334465,0.3932995911050511,0.33399173991419784,0.546865067899451,0.46393836786191167,0.5458249578564338,0.453134932100549,18.847932869568467,5.814287923276424,24.66222079284489,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,bc9fe7fe3c879812bb4f1c4f98f782d20cc64a216d93438dc9bb2e2594317818
R1,a1,G01_SP3_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.2749727997445764,0.3934696591668339,0.33422122945570515,0.547442935567755,0.4644752320937718,0.5452798779929553,0.45255706443224497,18.847932869568467,6.5364886205643415,25.38442149013281,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,b12eb20f7a15a2ec3fd4dcadc268ccf02788b7c6bc591ae71195d5b1b001d4c3
R1,a1,G01_SP3_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.2643325358909497,0.383996819442523,0.32416467766673634,0.4920543195608206,0.3898527590685454,0.6157018409015815,0.5079456804391794,18.847932869568467,6.211990496143699,25.059923365712166,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,49eae64c9e9888fe1e9300de649c6e4f6dfff333e3fcc0d81696bef1541ff8ea
R1,a1,G01_SP3_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.2650065884529533,0.38434977057128106,0.3246781795121172,0.49347009534816527,0.3918751054541114,0.6136927029046961,0.5065299046518348,18.847932869568467,6.050332879647613,24.89826574921608,764.8974609375,1212.84375,37d5981014a3ebafbac8f8af3344568f851ce83e2ba1a3f87a93a7ed0387acde,c861677e7381bb323ac0d29db17173d0392d2f73ac5c36d06d7df394f4a1cb69
R1,a1,G01_SP3_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.23001065942702756,0.36667420985289273,0.29834243463996013,0.45793123374747186,0.3660319612102887,0.6366176147280876,0.5420687662525281,20.20521504804492,6.14904329739511,26.35425834544003,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,9fd7f901df10f01473536b324e0dc4b56c421714c5e0f2aaa12225e816314758
R1,a1,G01_SP3_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.23369166584032705,0.3696955353808076,0.3016936006105673,0.458104594047963,0.36463421257531625,0.6392552714965716,0.541895405952037,20.20521504804492,23.25420780852437,43.45942285656929,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,a2ec0d18ca56bbc679a1b5a47b2b888eca43e052213a6264d36c0b20c0d763d8
R1,a1,G01_SP3_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.2111595365472944,0.3740174514164775,0.29258849398188597,0.45215255706443225,0.39804092435697064,0.6097531092830744,0.5478474429355678,20.20521504804492,20.220129687339067,40.42534473538399,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,ad2b8c7433084fa861f67e7bea7f377f0739e9abda0b555922feeccf3d0f1fec
R1,a1,G01_SP3_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.24041145010848522,0.36976813903677325,0.30508979457262925,0.5021381103727246,0.4401803450287458,0.567457955737703,0.4978618896272754,20.20521504804492,6.717594653367996,26.922809701412916,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,dc56fd07658b13913d7ffef15c869549530242414d836e2850807451e88ff222
R1,a1,G01_SP3_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.23806374470340289,0.3723721085916389,0.3052179266475209,0.48668015024559375,0.39425962132008296,0.6087956345727912,0.5133198497544063,20.20521504804492,8.89839649014175,29.10361153818667,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,10057d86469f50f0ba6d5f159f4aadc004be6458447b354350890f19bb90cc93
R1,a1,G01_SP3_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.2646454294224405,0.3870711163046959,0.32585827286356817,0.5516035827795435,0.4657837157584569,0.544699860498316,0.44839641722045653,20.20521504804492,4.033665407449007,24.238880455493927,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,25fea34cd92ff4e78d264060b76f76e7d0f8f2614c5125a790a5c6300bd6f2aa
R1,a1,G01_SP3_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.23959109844342538,0.3729340919598606,0.306262595201643,0.549349898873158,0.46202094475270705,0.5447755285680397,0.450650101126842,20.20521504804492,2.0096880588680506,22.21490310691297,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,8010bb91e4e962ead66403a0234f8d040e8158a9862db05d2e28e3dce3c5a9b5
R1,a1,G01_SP3_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.2645399778078428,0.3870745456319876,0.3258072617199152,0.5531638254839641,0.4671752046434481,0.5434107989175448,0.44683617451603586,20.20521504804492,5.722481740638614,25.927696788683534,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,7b21e99c8dc1802f1b48562a86a18323b8b6562b722fbdccacf509004783cdbc
R1,a1,G01_SP3_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.26419192114519885,0.3889614374316984,0.32657667928844863,0.5572955793123375,0.47172944287393587,0.5388231116771758,0.44270442068766247,20.20521504804492,5.614696068689227,25.819911116734147,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,842657e0159d58dde5bf7844225def7baf6da69ee7802dc7a63311a156a0660d
R1,a1,G01_SP3_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.22968544149576328,0.36644897707091234,0.2980672092833378,0.4600982375036117,0.3677619117918477,0.6349480457622214,0.5399017624963883,20.20521504804492,7.4267204888165,27.63193553686142,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,9cd77556aa0c3dccbdd5c902776d391a074f35bc7126ea9af235047a27c6dc43
R1,a1,G01_SP3_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.22993224381811284,0.3665844628596633,0.29825835333888806,0.4626408552441491,0.36993045685623727,0.6328004254155504,0.5373591447558509,20.20521504804492,7.44082603789866,27.64604108594358,764.8974609375,1213.125,e1329b41018498bc67fe0b6a7c1431d90db244bf979369aa2d175919e1f262e1,028f8e73c7a3d25bfde205f763ce5d6469dc3a9f9d981aad9185918760a39655
R1,a1,G02_SP6_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.2588367461823605,0.3828814264361023,0.32085908630923143,0.5108350187806993,0.41252643715830073,0.5930900674728059,0.48916498121930074,17.941871671006083,5.025053674355149,22.966925345361233,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,073e88b78371c0217eadd9d5e485dfe34f3501d26b95f395078602effb455115
R1,a1,G02_SP6_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.22494080261364496,0.3633664900338681,0.2941536463237565,0.4926610806125397,0.411849430224463,0.5905446473025903,0.5073389193874602,17.941871671006083,19.36798514984548,37.309856820851564,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,7f029d79161cb939bb560fda81d824d94312cea93eab6ca48467b70d4ff40458
R1,a1,G02_SP6_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.21711940184293538,0.37667372799438315,0.29689656491865923,0.5158335741115284,0.4566852456985496,0.5550744616097987,0.4841664258884716,17.941871671006083,14.389319391921163,32.331191062927246,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,ae2766bdbdffa14d3e5379b92cedd41c747fd4532a70ab89364e7f0bfce9307a
R1,a1,G02_SP6_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.19553024630360175,0.349112231856688,0.2723212390801449,0.48110372724646056,0.4255876936042853,0.5762679696672534,0.5188962727535394,17.941871671006083,8.208283115178347,26.15015478618443,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,a949334832468436d6aa6f300d3251e95708f5403954fe82f71da5e36206044b
R1,a1,G02_SP6_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1988968783865454,0.3532487878622132,0.2760728331243793,0.5069344120196475,0.45607520508288213,0.5487949958214628,0.4930655879803525,17.941871671006083,6.610784126445651,24.552655797451735,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,4757928507bb517f5300c72766ffdb479846ccc9dd380f1f8ee8f5cd27b4e3ad
R1,a1,G02_SP6_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.27354301509123513,0.39055979950314135,0.33205140729718824,0.5709332562843109,0.4901818699950514,0.519487274567766,0.4290667437156891,17.941871671006083,3.4849642869085073,21.42683595791459,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,db4f2e557a357dc7290a5a54d30bc14b544838a106219d8fd069e2f44a9235f9
R1,a1,G02_SP6_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.29481566308317253,0.4077198666060622,0.35126776484461736,0.6030915920254262,0.5319566058459136,0.47805468894707503,0.39690840797457383,17.941871671006083,1.8748993426561356,19.81677101366222,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,7fa2fc2922f905cbf23bbf0e917b7adb08f312d910b35130eaf163b05d20ae3d
R1,a1,G02_SP6_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.27223055080942676,0.39004283796135913,0.33113669438539295,0.57226235192141,0.4917328454664315,0.5179892851052826,0.42773764807859005,17.941871671006083,4.588551575317979,22.530423246324062,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,1747c6c002518500370df7257abce51565435d12a4c4e0a2208954c1a950a76b
R1,a1,G02_SP6_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.2724669339859216,0.39051011444784817,0.3314885242168849,0.5742271019936435,0.4938558240258434,0.5159200418757388,0.42577289800635654,17.941871671006083,4.615248983725905,22.55712065473199,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,ce9c410df6c69fb6fd031c242bbbfaa9ec4d06222166e40802f2c478c723d837
R1,a1,G02_SP6_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.25767250188190377,0.38199769916234305,0.3198351005221234,0.513002022536839,0.4157763774008295,0.5898810097421858,0.486997977463161,17.941871671006083,5.979622278362513,23.921493949368596,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,2f041602d5e2d1c046c60d8bd252755817f2d9299059e0745c10b25c7292bf5c
R1,a1,G02_SP6_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.25764115479711325,0.3818563539611169,0.3197487543791151,0.5156602138110373,0.41906041277342726,0.5866272708504725,0.4843397861889627,17.941871671006083,5.89682100340724,23.838692674413323,765.375,1247.4921875,5c1d79b8cca46ce704d0b727721238684fa700cffe625509c63eba0c4cdbbba2,172d0dda008b9a860481f9b6bde28b89efb84db029d9d84a9a201494c4461688
R1,a1,G02_SP6_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.2597094316387663,0.38066158544053275,0.32018550853964955,0.5157468939612828,0.4042407690390538,0.599403212619303,0.4842531060387172,17.94545017555356,4.905979804694653,22.851429980248213,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,e870a0e2a625bf0756d0bd7c898e8124040c903ca17ea817505b259ba893f800
R1,a1,G02_SP6_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.22743666115139977,0.36082040414449706,0.2941285326479484,0.4875469517480497,0.3973952880994182,0.6055649747505323,0.5124530482519503,17.94545017555356,20.995305383577943,38.9407555591315,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,500fd3e89732e5a47bcfe4efb31a45a5de598b0dbb5b5d8823cbfe81082f1031
R1,a1,G02_SP6_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.2379076518537796,0.39677351306042385,0.3173405824571017,0.5342675527304247,0.4698230856983601,0.5418188797286427,0.4657324472695753,17.94545017555356,14.368684815242887,32.31413499079645,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,1d7634da2bb49b1ed07e20322707b7c205bef58c3495e209e6eb6ad8450c3ba1
