family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,A1,CMBF_eefe4260f00a3887,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,011900822257f81b68cc6cf7e80cb67439b5007a3c4011aa25dcf0f0b2cd14c7,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,102,115,"[265,753,582,182,305,812,159,115,127,184]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.39158838987350464,0.608742356300354,0.6113477349281311,0.03104869998060167,0,0,0.27249537970050686,0.4132015682618752,0.40937177272463005,0.4136000960141334,0.45916935877628745,0.41320156826187526,0.28874261724313266,0.4189524713414441,0.6171726362809166,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_92e84d882864a745,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,0e0a0ac2854748c8cbd4cf472f80e74dd53bc30cbb27ad975802e2ef49a91438,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,141,115,"[270,748,562,194,286,826,166,115,131,186]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3914601504802704,0.60858154296875,0.6115753054618835,0.021113700000569224,0,0,0.27164295350294315,0.4128655712761876,0.4090383731388823,0.41272740767117455,0.45942674953609847,0.4128655712761876,0.2946587167244523,0.4064417588542793,0.6284225328811316,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_503b0a3a965145de,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,37372bc4d7fa9cb1cd8d296d9016fbf95e6fdf8b30b34784087550728255bb12,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,10,114,"[275,772,570,182,307,791,166,114,121,186]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.28317680954933167,0.7171842455863953,0.6113477349281311,0.04208060001838021,0,0,0.2753972079735695,0.41951142278936526,0.41572620651697256,0.41579578425211244,0.46656480251610055,0.41951142278936526,0.28883774605685714,0.41952352526717696,0.6074944164116138,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_f42c9da8286a25cd,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,a7f0c57c0f137cff6f5170cfbcd872fbd406cec14c1b30145b837786b33b3b25,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,77,113,"[268,767,572,182,304,805,161,113,127,185]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.0650725000014063,0,0,0.27424692827709846,0.4147887180738079,0.41096956146502517,0.41506055534740127,0.4609558432942185,0.41478871807380785,0.2878810536693582,0.4208444139030075,0.6140292828190917,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_6c7331cd25ceba09,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,75ebf7efe5b1e28df7d6ce5a1139cdfbadfd21f9051b9efc2b6437f17a8e8907,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,85,113,"[268,760,572,193,293,804,169,113,128,184]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.39158838987350464,0.608742356300354,0.6113477349281311,0.029297999979462475,0,0,0.2691427738319438,0.40898159551049096,0.40512955442543414,0.4105347653087304,0.45512146799102327,0.40898159551049096,0.29056941450317286,0.41519834969274166,0.6161799983456034,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_5fb57a26473d7456,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,dbd67d63cf8c62fb1fa42ba09afa68ec386f1a33e793397051855aa45f7d305c,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,25,114,"[271,773,572,182,306,794,162,114,123,187]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.39158838987350464,0.608742356300354,0.6113477349281311,0.02450880000833422,0,0,0.2747622631215581,0.4174428392747962,0.41364242141033525,0.4153789144991036,0.46406377323159376,0.41744283927479625,0.28849051176772117,0.4197415522345439,0.6095624121101828,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_d5b6b03ee1610378,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,d7aa242a01c7064bf3125e853c89daeaa69394f374f526a363c73d44c4f99a36,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,226,115,"[266,727,567,193,287,840,173,115,134,182]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.3916407525539398,0.6089626550674438,0.6111457943916321,0.03146620001643896,0,0,0.265697683209482,0.40915989708909484,0.4053098564318919,0.40771243443061517,0.45547998058049755,0.40915989708909484,0.2964600125081963,0.4028478433874663,0.6386797915460336,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_7ad6f62d358cbe63,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,20334f09a14f43d5a0437e44da17b073ed2a765658c0198352ac4707939c9084,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,121,112,"[269,762,568,185,304,832,140,112,129,183]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.28328144550323486,0.7173489928245544,0.6111457943916321,0.0790432000067085,0,0,0.2708011895736125,0.40999591184817163,0.406136120232522,0.4127793291425482,0.45447767839314535,0.4099959118481716,0.29753203100091574,0.4011905987270498,0.6305732484076433,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_f756fa0a1253641c,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,f96673140088de969ac2541bc7dfc4b3c899041762f23ad937d1680e7cff1c3d,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,285,120,"[260,734,537,195,283,871,164,120,135,185]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.28317680954933167,0.7171842455863953,0.6113477349281311,0.08104499999899417,0,0,0.260707264580711,0.404622998075141,0.40073735050701287,0.4041180479381395,0.44978319268863126,0.4046229980751409,0.30065846760150866,0.394887894537977,0.650839606253619,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_d66f45277f66d31e,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,e175db39b8ca2ce46b5a74e5326e26c624d043cb69ab306c7bdb628f81f23547,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,30,114,"[276,770,569,182,306,796,163,114,123,185]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3263362646102905,0.6737259030342102,0.6115753054618835,0.06308990000979975,0,0,0.27516141622588564,0.4181428058597695,0.41434780300723323,0.41565778045444884,0.46494621698452154,0.41814280585976954,0.28948147512226674,0.4181863748809062,0.6105550500454959,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_5d15ee6783ed020a,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,7e5429b464c84fe33ae527d317e0d642a163d74d4301db74d5711c3a17c44343,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,16,114,"[276,771,568,182,307,790,169,114,121,186]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.28328144550323486,0.7173489928245544,0.6111457943916321,0.0555035000143107,0,0,0.2760191976002796,0.4204347035800735,0.41665692230314005,0.41623443728526976,0.46777144742147947,0.42043470358007345,0.2887608747194581,0.4195963236153948,0.6082388948630987,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_48610f9ad4bc6af2,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,3455df7053e9d5378787abe0b31613416f55140512e0ed879fe3cd8f934a3401,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,96,112,"[269,766,573,182,306,826,140,112,126,184]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.3265414535999298,0.6738075017929077,0.6113477349281311,0.09460149999358691,0,0,0.275343394211795,0.41997983753733753,0.4161842490104619,0.41659078491123264,0.46538625246334836,0.41997983753733753,0.2951097160132726,0.40584291515375953,0.629332450988502,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_44739cedebc46e5d,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,42a0580894a9c90925bb9385ca33a32166be3bb228dc4f9ebc1d0363fe30eb31,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,143,115,"[268,748,572,196,286,820,165,115,132,182]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3914601504802704,0.60858154296875,0.6115753054618835,0.03862210002262145,0,0,0.26932624325066445,0.4093576794364515,0.40550722863789884,0.4107847248216877,0.45547475418623457,0.40935767943645146,0.2930960269057472,0.4097405935881122,0.6266026966663909,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_e74f89f6154ed3d1,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.5}",PASS,,2e0938f1719e04856e2bbab9932016c0367a5e2f03e851b595f15ffabbe17541,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,160,114,"[266,759,579,182,306,832,139,114,128,179]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.28328144550323486,0.7173489928245544,0.6111457943916321,0.030092500004684553,0,0,0.2687914210882644,0.4113130768524614,0.4074595774770445,0.41122199074797317,0.4556623461113615,0.4113130768524614,0.29647269079804717,0.4033072887091891,0.6338820415253537,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
