lane,method,candidate_id,absolute_ari,absolute_nmi,ami,fmi,morans_i_macro,gearys_c_macro,min_cluster_size_full,cluster_sizes_full,partition_sha256
MISAR_K7,FIXED_ZERO,KMEANS_RETAINED_S2__BIMODAL_SUPPORT,0.3641240710933213,0.5521275133600332,0.5497793993066676,0.48592520918847953,0.9147982150760053,0.08708383616016714,143,"[382, 241, 227, 143, 411, 259, 286]",ed13603462d7481b86d2448fde07bae48b7f79e7ad3d13a557fc247303eb59c2
MISAR_K7,FIXED_PERMUTED,PATH_UNIFORM__KMEANS_RETAINED_S3__L02,0.35930510495698537,0.5477332652083589,0.5453616816213646,0.4819527663622955,0.9122721460858954,0.0895402346408739,142,"[241, 376, 287, 262, 142, 225, 416]",2cc0a20a6f74c68584258d731e84a3fab0084a1d04653463b01891f8b5fce4be
HUMAN_HIPPOCAMPUS_K7,NIGHT16H_FIXED_SELECTOR,KMEANS_RETAINED_S4__UNIFORM_MASS_MATCHED,0.5961783620969016,0.5854895180308324,0.5836405779005621,0.6872240781271102,0.7741071663682941,0.2177857175066828,34,"[34, 59, 299, 655, 160, 869, 424]",b12f6fe847dbeb1edf7bafe44279a9ea637f493a0099d74ffb68d5fcb08e2609
HUMAN_HIPPOCAMPUS_K7,MAX_TOPOLOGY,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.5961783620969016,0.5854895180308324,0.5836405779005621,0.6872240781271102,0.7741071663682941,0.2177857175066828,34,"[34, 59, 299, 655, 160, 869, 424]",b12f6fe847dbeb1edf7bafe44279a9ea637f493a0099d74ffb68d5fcb08e2609
HUMAN_HIPPOCAMPUS_K7,MAX_ORIGINAL_MOLECULAR,KMEANS_RETAINED_S0__INPUT_START,0.1355350794449897,0.23737836542863225,0.23405255814737672,0.3242942247341744,0.33065010133545847,0.6639475172156063,58,"[491, 58, 482, 163, 325, 80, 901]",28678354c300dc08f6c2af7ccc912e5bf19d0b19693ef23f2da96e309c0aee5d
HUMAN_HIPPOCAMPUS_K7,MAX_LEARNED,PATH_UNIFORM__KMEANS_RETAINED_S3__L05,0.13502028478907246,0.22692453094285506,0.22358522224792976,0.3183987142820857,0.34041446467018294,0.6527265397034949,55,"[829, 430, 156, 471, 466, 93, 55]",82af0e9e33c0f67cefe4f55f0090fa1779b7a48c4cf8d7096e74b5ed6abec1ea
HUMAN_HIPPOCAMPUS_K7,FEASIBLE_MEDOID,PATH_UNIFORM__KMEANS_RETAINED_S0__L04,0.5727354282776732,0.5600655047653899,0.5580121088436922,0.679039950572211,0.7270054840032671,0.26605216737391346,36,"[883, 59, 471, 204, 46, 36, 801]",6012b0273c4478abd614bc6851ba6f5bb3138fde694205369e1e32da0e551551
HUMAN_HIPPOCAMPUS_K7,FIXED_LEARNED,KMEANS_RETAINED_S0__INPUT_START,0.1355350794449897,0.23737836542863225,0.23405255814737672,0.3242942247341744,0.33065010133545847,0.6639475172156063,58,"[491, 58, 482, 163, 325, 80, 901]",28678354c300dc08f6c2af7ccc912e5bf19d0b19693ef23f2da96e309c0aee5d
HUMAN_HIPPOCAMPUS_K7,FIXED_ZERO,KMEANS_RETAINED_S1__ATAC_ONLY_SUPPORT,0.5656397052970038,0.569713694533118,0.5676408481840446,0.6779372518773156,0.6919095286139061,0.2972535228121793,18,"[48, 204, 821, 30, 18, 462, 917]",2509a645cde0e70577f9cc419c71a2b2d4394d227e89536e7a6a94a3761336b7
HUMAN_HIPPOCAMPUS_K7,FIXED_PERMUTED,KMEANS_RETAINED_S1__BIMODAL_SUPPORT,0.5643888240467454,0.5656654668633557,0.5635807731767438,0.6752592873365139,0.6928785239551015,0.29617880139283104,18,"[48, 213, 813, 30, 18, 486, 892]",e92c27380f28e13f837ecb6a15cd19e0971812bb1317c747870c547b54494200
