dataset,phase,method,candidate_id,config_sha256,seed,endpoint,k,endpoint_seed,total_observations,evaluated_observations,ordered_id_sha256,embedding_sha256,partition_sha256,processed_shapes,raw_shapes,status,discrepancy,gate,beta,parameter_count,label_in_loss,within_run_label_selection,dataset_name_routing,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,wall_seconds,gpu_seconds,peak_gpu_mib,peak_rss_mib,reference_method,reference_ari,reference_nmi,delta_ari,delta_nmi,win_both,gpu_time_scope
tonsil_s1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,0,COMMON_KMEANS,4,0,4326,4326,9a30299971a5d7e475f17257fe9e0b34c500544ec6da856aec78b09648d5ba83,b6608340208932bd6858da467b92d5c0ee7b7a1473958c981a149f0fea227f85,3ac179651383fd20f7b964edede3e5231ee6c6de6dbe8b8e2b52d05a49c532d3,"[[4326, 30], [4326, 30]]","[[4326, 18085], [4326, 31]]",PASS,0.4177672564983368,6.193823355715722e-05,4.335676203481853e-05,1,False,False,False,0,0.1418066616082619,0.2842230497175844,0.2835747377572314,0.4513103679211487,0.3094809839240393,0.2842230497175843,0.6878652668545209,0.310688861996281,0.4744107220321893,0.0055595197677612,10.86083984375,1728.234375,simple_standardized_concatenation_corrected,0.1418066616082619,0.2842230497175844,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,1,COMMON_KMEANS,4,0,4326,4326,9a30299971a5d7e475f17257fe9e0b34c500544ec6da856aec78b09648d5ba83,b6608340208932bd6858da467b92d5c0ee7b7a1473958c981a149f0fea227f85,3ac179651383fd20f7b964edede3e5231ee6c6de6dbe8b8e2b52d05a49c532d3,"[[4326, 30], [4326, 30]]","[[4326, 18085], [4326, 31]]",PASS,0.4177672564983368,6.193823355715722e-05,4.335676203481853e-05,1,False,False,False,0,0.1418066616082619,0.2842230497175844,0.2835747377572314,0.4513103679211487,0.3094809839240393,0.2842230497175843,0.6878652668545209,0.310688861996281,0.5087686665356159,0.0037821760177612,10.86083984375,1728.234375,simple_standardized_concatenation_corrected,0.1418066616082619,0.2842230497175844,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,2,COMMON_KMEANS,4,0,4326,4326,9a30299971a5d7e475f17257fe9e0b34c500544ec6da856aec78b09648d5ba83,b6608340208932bd6858da467b92d5c0ee7b7a1473958c981a149f0fea227f85,3ac179651383fd20f7b964edede3e5231ee6c6de6dbe8b8e2b52d05a49c532d3,"[[4326, 30], [4326, 30]]","[[4326, 18085], [4326, 31]]",PASS,0.4177672564983368,6.193823355715722e-05,4.335676203481853e-05,1,False,False,False,0,0.1418066616082619,0.2842230497175844,0.2835747377572314,0.4513103679211487,0.3094809839240393,0.2842230497175843,0.6878652668545209,0.310688861996281,0.5174141637980938,0.0038368959426879,10.86083984375,1728.234375,simple_standardized_concatenation_corrected,0.1418066616082619,0.2842230497175844,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,3,COMMON_KMEANS,4,0,4326,4326,9a30299971a5d7e475f17257fe9e0b34c500544ec6da856aec78b09648d5ba83,b6608340208932bd6858da467b92d5c0ee7b7a1473958c981a149f0fea227f85,3ac179651383fd20f7b964edede3e5231ee6c6de6dbe8b8e2b52d05a49c532d3,"[[4326, 30], [4326, 30]]","[[4326, 18085], [4326, 31]]",PASS,0.4177672564983368,6.193823355715722e-05,4.335676203481853e-05,1,False,False,False,0,0.1418066616082619,0.2842230497175844,0.2835747377572314,0.4513103679211487,0.3094809839240393,0.2842230497175843,0.6878652668545209,0.310688861996281,0.528845876455307,0.0091051836013793,10.86083984375,1728.234375,simple_standardized_concatenation_corrected,0.1418066616082619,0.2842230497175844,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,4,COMMON_KMEANS,4,0,4326,4326,9a30299971a5d7e475f17257fe9e0b34c500544ec6da856aec78b09648d5ba83,b6608340208932bd6858da467b92d5c0ee7b7a1473958c981a149f0fea227f85,3ac179651383fd20f7b964edede3e5231ee6c6de6dbe8b8e2b52d05a49c532d3,"[[4326, 30], [4326, 30]]","[[4326, 18085], [4326, 31]]",PASS,0.4177672564983368,6.193823355715722e-05,4.335676203481853e-05,1,False,False,False,0,0.1418066616082619,0.2842230497175844,0.2835747377572314,0.4513103679211487,0.3094809839240393,0.2842230497175843,0.6878652668545209,0.310688861996281,0.5065382290631533,0.004079840183258,10.86083984375,1728.234375,simple_standardized_concatenation_corrected,0.1418066616082619,0.2842230497175844,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s2,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,0,COMMON_KMEANS,4,0,4519,4518,a5e06f660ef432696b1e4ee3573d3b7b4843ced9a4e0505485f5ec008f3a39c5,7b460c7b89cc3d4abb53d0115c961ce730af229f846b10dccd9b172517354f9a,fe20c613c7a8215e8fcdf21780a7f7caf475b89897a3f9dc4e7e9260ecc915d9,"[[4519, 30], [4519, 30]]","[[4519, 18085], [4519, 31]]",PASS,0.4470532834529876,0.0001998247607843,0.0001398773310938,1,False,False,False,0,0.1490603156354661,0.2678806495299433,0.2672421618103561,0.4618609457081852,0.2815134394484396,0.2678806495299433,0.663167984955441,0.3339741034186448,0.4858911968767643,0.0044198079109191,11.65673828125,1867.609375,RNA_ONLY,0.1817289187343056,0.26201392999773837,-0.03266860309883951,0.0058667195322049115,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s2,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,1,COMMON_KMEANS,4,0,4519,4518,a5e06f660ef432696b1e4ee3573d3b7b4843ced9a4e0505485f5ec008f3a39c5,7b460c7b89cc3d4abb53d0115c961ce730af229f846b10dccd9b172517354f9a,fe20c613c7a8215e8fcdf21780a7f7caf475b89897a3f9dc4e7e9260ecc915d9,"[[4519, 30], [4519, 30]]","[[4519, 18085], [4519, 31]]",PASS,0.4470532834529876,0.0001998247607843,0.0001398773310938,1,False,False,False,0,0.1490603156354661,0.2678806495299433,0.2672421618103561,0.4618609457081852,0.2815134394484396,0.2678806495299433,0.663167984955441,0.3339741034186448,0.5562512036412954,0.0041604800224304,11.65673828125,1867.609375,RNA_ONLY,0.1817289187343056,0.26201392999773837,-0.03266860309883951,0.0058667195322049115,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s2,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,2,COMMON_KMEANS,4,0,4519,4518,a5e06f660ef432696b1e4ee3573d3b7b4843ced9a4e0505485f5ec008f3a39c5,7b460c7b89cc3d4abb53d0115c961ce730af229f846b10dccd9b172517354f9a,fe20c613c7a8215e8fcdf21780a7f7caf475b89897a3f9dc4e7e9260ecc915d9,"[[4519, 30], [4519, 30]]","[[4519, 18085], [4519, 31]]",PASS,0.4470532834529876,0.0001998247607843,0.0001398773310938,1,False,False,False,0,0.1490603156354661,0.2678806495299433,0.2672421618103561,0.4618609457081852,0.2815134394484396,0.2678806495299433,0.663167984955441,0.3339741034186448,0.5118760485202074,0.0078588161468505,11.65673828125,1867.609375,RNA_ONLY,0.1817289187343056,0.26201392999773837,-0.03266860309883951,0.0058667195322049115,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s2,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,3,COMMON_KMEANS,4,0,4519,4518,a5e06f660ef432696b1e4ee3573d3b7b4843ced9a4e0505485f5ec008f3a39c5,7b460c7b89cc3d4abb53d0115c961ce730af229f846b10dccd9b172517354f9a,fe20c613c7a8215e8fcdf21780a7f7caf475b89897a3f9dc4e7e9260ecc915d9,"[[4519, 30], [4519, 30]]","[[4519, 18085], [4519, 31]]",PASS,0.4470532834529876,0.0001998247607843,0.0001398773310938,1,False,False,False,0,0.1490603156354661,0.2678806495299433,0.2672421618103561,0.4618609457081852,0.2815134394484396,0.2678806495299433,0.663167984955441,0.3339741034186448,0.514432379975915,0.0057784638404846,11.65673828125,1867.609375,RNA_ONLY,0.1817289187343056,0.26201392999773837,-0.03266860309883951,0.0058667195322049115,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s2,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,4,COMMON_KMEANS,4,0,4519,4518,a5e06f660ef432696b1e4ee3573d3b7b4843ced9a4e0505485f5ec008f3a39c5,7b460c7b89cc3d4abb53d0115c961ce730af229f846b10dccd9b172517354f9a,fe20c613c7a8215e8fcdf21780a7f7caf475b89897a3f9dc4e7e9260ecc915d9,"[[4519, 30], [4519, 30]]","[[4519, 18085], [4519, 31]]",PASS,0.4470532834529876,0.0001998247607843,0.0001398773310938,1,False,False,False,0,0.1490603156354661,0.2678806495299433,0.2672421618103561,0.4618609457081852,0.2815134394484396,0.2678806495299433,0.663167984955441,0.3339741034186448,0.5212755631655455,0.0061134719848632,11.65673828125,1867.609375,RNA_ONLY,0.1817289187343056,0.26201392999773837,-0.03266860309883951,0.0058667195322049115,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s3,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,0,COMMON_KMEANS,4,0,4521,4460,8c1a0339e72f5fa6067f7fe9135ea490b5574a198212ced689c50910935e535b,d1b9f30c8972c555b768fafc2d40e9d1b9eaae433efacfcffdb7229434545acd,6c77ba44d9a1fe2c78794521ec8937395ee0baff30da802ea176ada9203d93bb,"[[4521, 30], [4521, 30]]","[[4521, 18085], [4521, 35]]",PASS,0.2688939273357391,1.60616821176518e-07,1.1243177056030619e-07,1,False,False,False,0,0.1969333595315539,0.2497791360710971,0.2491368631597675,0.4790905934295121,0.2760546065715452,0.2497791360710971,0.731431116645029,0.2682233395620682,0.4961408823728561,0.0056544318199157,11.6220703125,2792.234375,simple_standardized_concatenation_corrected,0.1969333595315539,0.2497791360710971,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s3,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,1,COMMON_KMEANS,4,0,4521,4460,8c1a0339e72f5fa6067f7fe9135ea490b5574a198212ced689c50910935e535b,d1b9f30c8972c555b768fafc2d40e9d1b9eaae433efacfcffdb7229434545acd,6c77ba44d9a1fe2c78794521ec8937395ee0baff30da802ea176ada9203d93bb,"[[4521, 30], [4521, 30]]","[[4521, 18085], [4521, 35]]",PASS,0.2688939273357391,1.60616821176518e-07,1.1243177056030619e-07,1,False,False,False,0,0.1969333595315539,0.2497791360710971,0.2491368631597675,0.4790905934295121,0.2760546065715452,0.2497791360710971,0.731431116645029,0.2682233395620682,0.5188266690820456,0.0062128958702087,11.6220703125,2792.234375,simple_standardized_concatenation_corrected,0.1969333595315539,0.2497791360710971,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s3,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,2,COMMON_KMEANS,4,0,4521,4460,8c1a0339e72f5fa6067f7fe9135ea490b5574a198212ced689c50910935e535b,d1b9f30c8972c555b768fafc2d40e9d1b9eaae433efacfcffdb7229434545acd,6c77ba44d9a1fe2c78794521ec8937395ee0baff30da802ea176ada9203d93bb,"[[4521, 30], [4521, 30]]","[[4521, 18085], [4521, 35]]",PASS,0.2688939273357391,1.60616821176518e-07,1.1243177056030619e-07,1,False,False,False,0,0.1969333595315539,0.2497791360710971,0.2491368631597675,0.4790905934295121,0.2760546065715452,0.2497791360710971,0.731431116645029,0.2682233395620682,0.5090008322149515,0.0041170239448547,11.6220703125,2792.234375,simple_standardized_concatenation_corrected,0.1969333595315539,0.2497791360710971,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s3,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,3,COMMON_KMEANS,4,0,4521,4460,8c1a0339e72f5fa6067f7fe9135ea490b5574a198212ced689c50910935e535b,d1b9f30c8972c555b768fafc2d40e9d1b9eaae433efacfcffdb7229434545acd,6c77ba44d9a1fe2c78794521ec8937395ee0baff30da802ea176ada9203d93bb,"[[4521, 30], [4521, 30]]","[[4521, 18085], [4521, 35]]",PASS,0.2688939273357391,1.60616821176518e-07,1.1243177056030619e-07,1,False,False,False,0,0.1969333595315539,0.2497791360710971,0.2491368631597675,0.4790905934295121,0.2760546065715452,0.2497791360710971,0.731431116645029,0.2682233395620682,0.522256625816226,0.004075071811676,11.6220703125,2792.234375,simple_standardized_concatenation_corrected,0.1969333595315539,0.2497791360710971,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
tonsil_s3,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,4,COMMON_KMEANS,4,0,4521,4460,8c1a0339e72f5fa6067f7fe9135ea490b5574a198212ced689c50910935e535b,d1b9f30c8972c555b768fafc2d40e9d1b9eaae433efacfcffdb7229434545acd,6c77ba44d9a1fe2c78794521ec8937395ee0baff30da802ea176ada9203d93bb,"[[4521, 30], [4521, 30]]","[[4521, 18085], [4521, 35]]",PASS,0.2688939273357391,1.60616821176518e-07,1.1243177056030619e-07,1,False,False,False,0,0.1969333595315539,0.2497791360710971,0.2491368631597675,0.4790905934295121,0.2760546065715452,0.2497791360710971,0.731431116645029,0.2682233395620682,0.5937426164746284,0.0039200639724731,11.6220703125,2792.234375,simple_standardized_concatenation_corrected,0.1969333595315539,0.2497791360710971,0.0,0.0,False,MODEL_FORWARD_ONLY_CUDA_EVENT
P22,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,0,COMMON_KMEANS,9,0,9196,9196,47ac590e9225804548e509f74ecaa31567c00cf0139e3fc37e01a64685c5a087,1251153302673a8a6de60b84c17db1a1f8ece078669d60346744de28e0224b90,93e61848899d784acc611f5a70af616c96863c6c2e971c0e7c8d9ea0c8d3f1c6,"[[9196, 30], [9196, 50]]","[[9196, 22914], [9196, 121068]]",PASS,0.7251256704330444,0.9311843514442444,0.6518290638923645,1,False,False,False,0,0.4618829990410196,0.6041556287522191,0.6034644586654463,0.5440290985155649,0.6076375572102435,0.6041556287522192,0.8587687083535638,0.144216740568502,0.921718753874302,0.0066576957702636,24.3818359375,2792.234375,N02_HIER_ONLY_COMMON_BRIDGE,0.420270597573084,0.5771380492633564,0.0416124014679356,0.02701757948886263,True,MODEL_FORWARD_ONLY_CUDA_EVENT
P22,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,1,COMMON_KMEANS,9,0,9196,9196,47ac590e9225804548e509f74ecaa31567c00cf0139e3fc37e01a64685c5a087,1251153302673a8a6de60b84c17db1a1f8ece078669d60346744de28e0224b90,93e61848899d784acc611f5a70af616c96863c6c2e971c0e7c8d9ea0c8d3f1c6,"[[9196, 30], [9196, 50]]","[[9196, 22914], [9196, 121068]]",PASS,0.7251256704330444,0.9311843514442444,0.6518290638923645,1,False,False,False,0,0.4618829990410196,0.6041556287522191,0.6034644586654463,0.5440290985155649,0.6076375572102435,0.6041556287522192,0.8587687083535638,0.144216740568502,1.0050180964171886,0.0063459520339965,24.3818359375,2792.234375,N02_HIER_ONLY_COMMON_BRIDGE,0.420270597573084,0.5771380492633564,0.0416124014679356,0.02701757948886263,True,MODEL_FORWARD_ONLY_CUDA_EVENT
