candidate_id,effective_end_to_end_runtime_seconds,gpu_peak_allocated_mib,model_state_sha256,seed
B10_SHRINK25_ANCHOR10,42.16985787730664,1628.8330078125,d3ba36558629de799ad57d545b2fb47ba1f403bb7ea6ef3c09b72df0eac8774c,0
B10_SHRINK25_ANCHOR10,42.22585406061262,1629.52783203125,ea03ca6ad0f51ff1761d97bb1ca9c059fcfa75bebbc7c02d547caf5756cdc2da,1
B10_SHRINK25_ANCHOR10,41.39102804567665,1628.052734375,6852cedb00bf17dd95ddece4ec9c865ef002209f873f6e0f4eadbec6af1f7dd0,2
B10_SHRINK25_ANCHOR10,42.23641041666269,1629.3544921875,6ecec35270cb1ce0348f18b14b34f1b347e7e61a2eaa13d31813378f5cb5ac09,3
B10_SHRINK25_ANCHOR10,41.98574295360595,1627.7255859375,e50a392b16a3083e66a305591cba9d5a551957f439d03336fe687908d1c9ae02,4
B10_SHRINK25_ANCHOR10,40.531787579879165,1627.2275390625,17b2eb42289ee7825cc8ea7842be30bc12566fcfb8bd3b0ffea4201cc9a8f841,5
B10_SHRINK25_ANCHOR10,42.43299117218703,1629.81982421875,756f5b14b51223dc1a78b028a415c1fc3994bf722ea744bea897023dc8585155,6
B10_SHRINK25_ANCHOR10,41.767084575258195,1628.06396484375,7b7a75c8beb4534cca9eccc51d998f3edd779a082ee823534755dbedbcf83c7a,7
B10_SHRINK25_ANCHOR10,42.75098995119333,1628.19189453125,181819f4f0d9edb56273539c62db23ecd40e38ac40d5e023dab5b8e2f53674f7,8
B10_SHRINK25_ANCHOR10,42.74992318358272,1627.99560546875,0f3e08e98a8fb67fb3701a16b827020bb5d55cdffe82c05e095e617a72ebd78b,9
C09_RNA_ANCHOR10,37.781448303721845,1304.48779296875,a8207dadf48ad18218540f0fcdf2cc2eb43a3d443299117d6555c7cab7ddb481,0
C09_RNA_ANCHOR10,37.78846477530897,1303.384765625,6134da76baa3a495837952975db1f9f40cde07e9828c9f6fdbc7f4676c7e542a,1
C09_RNA_ANCHOR10,37.910811392590404,1304.1552734375,02bdb1782f76e1d38e3716963441a534943a01536e900cf22d924ce148da83c2,2
C09_RNA_ANCHOR10,37.89552391599864,1302.14501953125,08b2927aacf212d8a84efdbe96268a08c4aa41e0d444cd0c61fd9c3027ce2772,3
C09_RNA_ANCHOR10,38.05735516641289,1303.6201171875,9aca04c83e5a0125666182f19e21611d9857cc3a1e567d57275354b06231b8b5,4
C09_RNA_ANCHOR10,38.02421621326357,1303.95849609375,1244abc183ded3e2f1403dc39b1483826b9b728854a49bb0ee1a324d3be8b1be,5
C09_RNA_ANCHOR10,38.16289633885026,1303.107421875,b59f95ee2465240639bce10f337921a40637a6e211b6a661afdb00fc68f74286,6
C09_RNA_ANCHOR10,35.81573220342398,1302.59033203125,b72c24b08be0bf6546e90e872fd82505490b7bb844491b7affc434c6f4f8b6e6,7
C09_RNA_ANCHOR10,38.1647933665663,1302.794921875,70f6db0fdd57cd8a5e100f70410d1eb03d61bc806b4aa339e4aa0269f62b4bec,8
C09_RNA_ANCHOR10,37.90482858475298,1304.37841796875,87d7f44d29c9282896eed5e03e95e24769e03f455a3c639fa5703eaedc881cf6,9
B17_C09_DIFFUSE10,37.781448303721845,1304.48779296875,source:a8207dadf48ad18218540f0fcdf2cc2eb43a3d443299117d6555c7cab7ddb481,0
B17_C09_DIFFUSE10,37.78846477530897,1303.384765625,source:6134da76baa3a495837952975db1f9f40cde07e9828c9f6fdbc7f4676c7e542a,1
B17_C09_DIFFUSE10,37.910811392590404,1304.1552734375,source:02bdb1782f76e1d38e3716963441a534943a01536e900cf22d924ce148da83c2,2
B17_C09_DIFFUSE10,37.89552391599864,1302.14501953125,source:08b2927aacf212d8a84efdbe96268a08c4aa41e0d444cd0c61fd9c3027ce2772,3
B17_C09_DIFFUSE10,38.05735516641289,1303.6201171875,source:9aca04c83e5a0125666182f19e21611d9857cc3a1e567d57275354b06231b8b5,4
B17_C09_DIFFUSE10,38.02421621326357,1303.95849609375,source:1244abc183ded3e2f1403dc39b1483826b9b728854a49bb0ee1a324d3be8b1be,5
B17_C09_DIFFUSE10,38.16289633885026,1303.107421875,source:b59f95ee2465240639bce10f337921a40637a6e211b6a661afdb00fc68f74286,6
B17_C09_DIFFUSE10,35.81573220342398,1302.59033203125,source:b72c24b08be0bf6546e90e872fd82505490b7bb844491b7affc434c6f4f8b6e6,7
B17_C09_DIFFUSE10,38.1647933665663,1302.794921875,source:70f6db0fdd57cd8a5e100f70410d1eb03d61bc806b4aa339e4aa0269f62b4bec,8
B17_C09_DIFFUSE10,37.90482858475298,1304.37841796875,source:87d7f44d29c9282896eed5e03e95e24769e03f455a3c639fa5703eaedc881cf6,9
